"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"KFS","Kingsway Financial Services, Inc.","2.42","$54.16M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kfs",
"KGC","Kinross Gold Corporation","3.13","$3.91B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kgc",
"KEX","Kirby Corporation","67.2","$4.02B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/kex",
"KL","Kirkland Lake Gold Ltd.","26.64","$5.59B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kl",
"KRG","Kite Realty Group Trust","15.82","$1.32B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/krg",
"KKR","KKR & Co. Inc.","22.25","$18.59B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/kkr",
"KKR^A","KKR & Co. Inc.","26.07","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kkr^a",
"KKR^B","KKR & Co. Inc.","25.9739","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kkr^b",
"KIO","KKR Income Opportunities Fund","14.94","$303.88M","2013","n/a","n/a","https://www.nasdaq.com/symbol/kio",
"KREF","KKR Real Estate Finance Trust Inc.","20.2","$1.18B","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/kref",
"KNX","Knight Transportation, Inc.","29.17","$5.09B","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/knx",
"KNL","Knoll, Inc.","18.54","$916.23M","2004","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/knl",
"KNOP","KNOT Offshore Partners LP","18.97","$620.21M","2013","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/knop",
"KN","Knowles Corporation","13.55","$1.22B","2014","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/kn",
"KSS","Kohl&#39;s Corporation","67.46","$11.14B","1992","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/kss",
"PHG","Koninklijke Philips N.V.","35.41","$32.13B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/phg",
"KOP","Koppers Holdings Inc.","20.55","$421.45M","2006","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/kop",
"KEP","Korea Electric Power Corporation","15.22","$19.54B","1994","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/kep",
"KF","Korea Fund, Inc. (The)","29.7109","$159.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kf",
"KFY","Korn Ferry ","44.19","$2.5B","1999","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/kfy",
"KOS","Kosmos Energy Ltd.","5.1","$2.21B","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/kos",
"KRA","Kraton Corporation","25.53","$815.86M","2009","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kra",
"KR","Kroger Company (The)","28.7","$22.9B","n/a","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/kr",
"KRO","Kronos Worldwide Inc","12.62","$1.46B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kro",
"KT","KT Corporation","14.21","$6.97B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/kt",
"LB","L Brands, Inc.","26.7","$7.35B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/lb",
"SCX","L.S. Starrett Company (The)","5.55","$39.07M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/scx",
"LLL","L3 Technologies, Inc.","175.25","$13.79B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/lll",
"LH","Laboratory Corporation of America Holdings","132.03","$13.32B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/lh",
"LADR","Ladder Capital Corp","16.68","$1.95B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ladr",
"LAIX","LAIX Inc.","8.78","$421.02M","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/laix",
"LW","Lamb Weston Holdings, Inc.","70.18","$10.28B","2016","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/lw",
"LCI","Lannett Co Inc","7.53","$295.69M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/lci",
"LPI","Laredo Petroleum, Inc.","3.98","$930.85M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/lpi",
"LVS","Las Vegas Sands Corp.","56.78","$44.49B","2004","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/lvs",
"LTM","LATAM Airlines Group S.A.","11.48","$6.96B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ltm",
"LGI","Lazard Global Total Return and Income Fund","14.42","$138.51M","2004","n/a","n/a","https://www.nasdaq.com/symbol/lgi",
"LAZ","Lazard Ltd.","38.87","$4.59B","2005","Finance","Investment Managers","https://www.nasdaq.com/symbol/laz",
"LOR","Lazard World Dividend & Income Fund, Inc.","9.2","$63.3M","2005","n/a","n/a","https://www.nasdaq.com/symbol/lor",
"LZB","La-Z-Boy Incorporated","29.84","$1.4B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/lzb",
"LCII","LCI Industries ","78.51","$1.98B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/lcii",
"LEAF","Leaf Group Ltd.","7.84","$198.46M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/leaf",
"LEA","Lear Corporation","149.27","$9.58B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/lea",
"LEE","Lee Enterprises, Incorporated","2.55","$145.73M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/lee",
"LGC","Legacy Acquisition Corp.","9.89","$370.88M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lgc",
"LGC.U","Legacy Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/lgc.u",
"LGC.WS","Legacy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lgc.ws",
"LM","Legg Mason, Inc.","28.39","$2.43B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/lm",
"LMHA","Legg Mason, Inc.","25.98","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","22.92","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmhb",
"LEG","Leggett & Platt, Incorporated","38.4","$5.01B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/leg",
"JBK","Lehman ABS Corporation","25.556","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbk",
"KTH","Lehman ABS Corporation","29.953","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","29.1952","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","8.4","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktp",
"LDOS","Leidos Holdings, Inc.","55.28","$8.28B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ldos",
"LEJU","Leju Holdings Limited","1.66","$225.37M","2014","Finance","Real Estate","https://www.nasdaq.com/symbol/leju",
"LC","LendingClub Corporation","3.07","$1.31B","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/lc",
"LEN","Lennar Corporation","45.36","$14.98B","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/len.b",
"LII","Lennox International, Inc.","220.08","$8.87B","1999","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/lii",
"LHC","Leo Holdings Corp.","9.85","$246.25M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/lhc",
"LHC.U","Leo Holdings Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/lhc.u",
"LHC.WS","Leo Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lhc.ws",
"LXP","Lexington Realty Trust","8.98","$2.12B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lxp",
"LXP^C","Lexington Realty Trust","48.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lxp^c",
"LPL","LG Display Co., Ltd.","8.99","$6.43B","2004","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/lpl",
"USA","Liberty All-Star Equity Fund","5.74","$1.13B","1986","n/a","n/a","https://www.nasdaq.com/symbol/usa",
"ASG","Liberty All-Star Growth Fund, Inc.","4.87","$133.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/asg",
"LBRT","Liberty Oilfield Services Inc.","14.19","$1.64B","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/lbrt",
"LPT","Liberty Property Trust","43.81","$6.48B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/lpt",
"LSI","Life Storage, Inc.","92.72","$4.32B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/lsi",
"LITB","LightInTheBox Holding Co., Ltd.","0.77","$52.21M","2013","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/litb",
"LNC","Lincoln National Corporation","57.3","$12.24B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/lnc",
"LNC.WS","Lincoln National Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lnc.ws",
"LIN","Linde plc","157.24","$87.76B","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lin",
"LNN","Lindsay Corporation","90.15","$972.39M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/lnn",
"LN","LINE Corporation","36.98","$8.81B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ln",
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lgf.a",
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/lgf.b",
"LAD","Lithia Motors, Inc.","84.87","$2B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/lad",
"LAC","Lithium Americas Corp.","3.32","$294.12M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lac",
"LYV","Live Nation Entertainment, Inc.","52.52","$11.01B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/lyv",
"LTHM","Livent Corporation","13.23","$1.93B","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lthm",
"RAMP","LiveRamp Holdings, Inc.","42.08","$2.86B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ramp",
"LYG","Lloyds Banking Group Plc","2.87","$51.06B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/lyg",
"SCD","LMP Capital and Income Fund Inc.","11.95","$214.9M","2004","n/a","n/a","https://www.nasdaq.com/symbol/scd",
"LMT","Lockheed Martin Corporation","272.39","$77.47B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/lmt",
"L","Loews Corporation","46.68","$14.67B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/l",
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","12.64","$1.51B","2017","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/loma",
"LPX","Louisiana-Pacific Corporation","23.33","$3.29B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/lpx",
"LOW","Lowe&#39;s Companies, Inc.","93.96","$75.45B","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/low",
"LXU","Lsb Industries Inc.","6.89","$197.18M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxu",
"LKSD","LSC Communications, Inc.","8.27","$275.55M","2016","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/lksd",
"LTC","LTC Properties, Inc.","43.97","$1.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ltc",
"LUB","Luby&#39;s, Inc.","1.52","$45.09M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/lub",
"LL","Lumber Liquidators Holdings, Inc","11.18","$319.98M","2007","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/ll",
"LXFR","Luxfer Holdings PLC","18.9","$500.93M","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxfr",
"LXFT","Luxoft Holding, Inc.","57.32","$1.95B","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/lxft",
"LDL","Lydall, Inc.","23.14","$402.81M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ldl",
"WLH","Lyon William Homes","12","$453.06M","2013","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/wlh",
"LYB","LyondellBasell Industries NV","84.78","$32.53B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lyb",
"MTB","M&T Bank Corporation","154.42","$21.67B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mtb",
"MTB^","M&T Bank Corporation","1001","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtb^",
"MTB^C","M&T Bank Corporation","1000.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtb^c",
"MDC","M.D.C. Holdings, Inc.","30.24","$1.71B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mdc",
"MHO","M/I Homes, Inc.","24.74","$690.84M","1993","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mho",
"MAC","Macerich Company (The)","45.62","$6.43B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mac",
"CLI","Mack-Cali Realty Corporation","20.13","$1.82B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cli",
"MFD","Macquarie First Trust Global","10.34","$88.38M","2004","n/a","n/a","https://www.nasdaq.com/symbol/mfd",
"MGU","Macquarie Global Infrastructure Total Return Fund Inc.","20.49","$255.48M","2005","n/a","n/a","https://www.nasdaq.com/symbol/mgu",
"MIC","Macquarie Infrastructure Corporation ","40.82","$3.5B","2004","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/mic",
"BMA","Macro Bank Inc.","49.95","$3.34B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bma",
"M","Macy&#39;s Inc","24.48","$7.53B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/m",
"MCN","Madison Covered Call & Equity Strategy Fund","6.63","$138.88M","2004","n/a","n/a","https://www.nasdaq.com/symbol/mcn",
"MMP","Magellan Midstream Partners L.P.","61.51","$14.04B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/mmp",
"MGA","Magna International, Inc.","50.27","$16.46B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mga",
"MX","MagnaChip Semiconductor Corporation","6.61","$228.85M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/mx",
"MGY","Magnolia Oil & Gas Corporation","12.21","$3.05B","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mgy",
"MGY.WS","Magnolia Oil & Gas Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mgy.ws",
"MH^A","Maiden Holdings, Ltd.","10.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","8.43","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^c",
"MH^D","Maiden Holdings, Ltd.","8.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mh^d",
"MHLA","Maiden Holdings, Ltd.","15.4","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhla",
"MHNC","Maiden Holdings, Ltd.","16.7","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhnc",
"MAIN","Main Street Capital Corporation","36.99","$2.26B","2007","n/a","n/a","https://www.nasdaq.com/symbol/main",
"MMD","MainStay MacKay DefinedTerm Municipal Opportunitie","19.4","$534.7M","2012","n/a","n/a","https://www.nasdaq.com/symbol/mmd",
"MNK","Mallinckrodt plc","20.01","$1.67B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mnk",
"MANU","Manchester United Ltd.","19.2","$3.16B","2012","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/manu",
"MTW","Manitowoc Company, Inc. (The)","15.13","$538.42M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/mtw",
"MN","Manning & Napier, Inc.","2.06","$31.59M","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/mn",
"MAN","ManpowerGroup","72.02","$4.45B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/man",
"MFC","Manulife Financial Corp","15.81","$31.16B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/mfc",
"MRO","Marathon Oil Corporation","15.54","$12.92B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mro",
"MPC","Marathon Petroleum Corporation","64.34","$44.45B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/mpc",
"MMI","Marcus & Millichap, Inc.","36.94","$1.43B","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/mmi",
"MCS","Marcus Corporation (The)","43.02","$1.22B","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/mcs",
"MPX","Marine Products Corporation","17.68","$609.94M","n/a","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/mpx",
"HZO","MarineMax, Inc.","20.63","$563.56M","1998","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/hzo",
"MKL","Markel Corporation","1055.3","$14.65B","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mkl",
"VAC","Marriot Vacations Worldwide Corporation","80","$3.76B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/vac",
"MMC","Marsh & McLennan Companies, Inc.","82","$41.3B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/mmc",
"MLM","Martin Marietta Materials, Inc.","174.69","$10.96B","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mlm",
"MAS","Masco Corporation","30.77","$9.4B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/mas",
"DOOR","Masonite International Corporation","50.74","$1.35B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/door",
"MTZ","MasTec, Inc.","45.24","$3.56B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/mtz",
"MA","Mastercard Incorporated","197.77","$219.3B","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ma",
"MTDR","Matador Resources Company","19.51","$2.27B","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mtdr",
"MTRN","Materion Corporation","46.97","$950.87M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/mtrn",
"MATX","Matson, Inc.","32.74","$1.4B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/matx",
"MLP","Maui Land & Pineapple Company, Inc.","10.87","$208.58M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mlp",
"MAXR","Maxar Technologies Inc.","5.2","$308.78M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/maxr",
"MMS","Maximus, Inc.","69.11","$4.43B","1997","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mms",
"MXL","MaxLinear, Inc","17.9","$1.23B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/mxl",
"MBI","MBIA, Inc.","9.56","$867M","1987","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mbi",
"MKC","McCormick & Company, Incorporated","139.57","$18.38B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mkc.v",
"MDR","McDermott International, Inc.","8.54","$1.54B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mdr",
"MCD","McDonald&#39;s Corporation","179.35","$138.26B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/mcd",
"MUX","McEwen Mining Inc.","1.74","$599.53M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mux",
"MCK","McKesson Corporation","123.6","$24.15B","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/mck",
"MDU","MDU Resources Group, Inc.","24.42","$4.79B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mdu",
"MTL","Mechel PAO","2.43","$606.92M","2004","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/mtl",
"MTL^","Mechel PAO","0.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mtl^",
"MRT","MedEquities Realty Trust, Inc.","10.9","$347.06M","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mrt",
"MPW","Medical Properties Trust, Inc.","16.93","$6.27B","2005","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mpw",
"MED","MEDIFAST INC","119.07","$1.42B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/med",
"MCC","Medley Capital Corporation","2.93","$159.61M","2011","n/a","n/a","https://www.nasdaq.com/symbol/mcc",
"MCV","Medley Capital Corporation","24.676","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","24.917","n/a","2015","n/a","n/a","https://www.nasdaq.com/symbol/mcx",
"MDLQ","Medley LLC","22.5153","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlq",
"MDLX","Medley LLC","20.62","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","4","$121.33M","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdly",
"MD","Mednax, Inc","36.11","$3.23B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/md",
"MDT","Medtronic plc","86.99","$116.83B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/mdt",
"MFAC","Megalith Financial Acquisition Corp.","9.74","$206.11M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mfac",
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/mfac.u",
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfac.ws",
"MRK","Merck & Company, Inc.","74.61","$194.01B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrk",
"MCY","Mercury General Corporation","53.09","$2.94B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mcy",
"MDP","Meredith Corporation","54.58","$2.46B","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/mdp",
"MTH","Meritage Corporation","39.94","$1.6B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","18.74","$1.59B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","25.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mer^k",
"PIY","Merrill Lynch Depositor, Inc.","12.28","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/piy",
"MTR","Mesa Royalty Trust","12.97","$24.17M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","29.08","$381.53M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/msb",
"MEI","Methode Electronics, Inc.","25.2","$932.07M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","44.87","$44.28B","2000","Finance","Life Insurance","https://www.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","21.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^a",
"MET^E","MetLife, Inc.","24.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^e",
"MCB","Metropolitan Bank Holding Corp.","33.7","$276.58M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mcb",
"MTD","Mettler-Toledo International, Inc.","580.15","$14.53B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/mtd",
"MXE","Mexico Equity and Income Fund, Inc. (The)","11.17","$78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","14.52","$217.88M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","7.04","$3.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","24.37","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.48","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfo",
"MFCB","MFC Bancorp Ltd.","6.93","$86.87M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mfcb",
"MCR","MFS Charter Income Trust","7.59","$365.67M","1989","n/a","n/a","https://www.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","4.42","$144.1M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","3.67","$432.02M","1988","n/a","n/a","https://www.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","5.38","$368.41M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","6.37","$262.37M","1986","n/a","n/a","https://www.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.18","$36.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfv",
"MTG","MGIC Investment Corporation","11.53","$4.17B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","28.98","$7.71B","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","27.48","$14.49B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mgm",
"MFGP","Micro Focus Intl PLC","19.34","$8.06B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mfgp",
"MAA","Mid-America Apartment Communities, Inc.","99.38","$11.31B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/maa",
