Date: 20180416, number of symbols: 1065, valid ones: 1065
RENN 20180417 20190116 137 134
PCTY 20180417 20190116 137 136
MAGS 20180426 20190116 137 43
DSW 20180417 20190116 137 136
MYGN 20180417 20190116 137 136
CNSL 20180416 20190116 137 136
PZZA 20180417 20190116 137 136
WATT 20180416 20190116 137 136
FPH 20180417 20190116 137 136
MAXR 20180417 20190116 137 136
SAGE 20180417 20190116 137 136
SIG 20180417 20190116 137 136
TRCH 20180417 20190116 137 134
EVLV 20180416 20190116 137 136
LTS 20180416 20190117 137 136
WSTL 20180418 20190116 137 111
AZUL 20180417 20190116 137 136
VERI 20180417 20190116 137 136
BPTH 20180416 20190116 137 112
CLNE 20180416 20190116 137 136
MGPI 20180417 20190116 137 136
TCP 20180417 20190116 137 136
ATRA 20180416 20190116 137 136
TISA 20180426 20190116 137 25
EVBG 20180416 20190116 137 136
FRPH 20180417 20190116 137 103
TURN 20180426 20190116 137 96
QBAK 20180426 20190116 137 60
HZN 20180417 20190116 137 136
CSS 20180417 20190116 137 135
AEO 20180417 20190116 137 136
VNDA 20180417 20190116 137 136
REGI 20180417 20190116 137 136
UNIT 20180417 20190116 137 136
OLN 20180417 20190116 137 136
SOI 20180417 20190116 137 136
YNDX 20180417 20190116 137 136
GT 20180417 20190116 137 136
ZG 20180417 20190116 137 136
CCBG 20180417 20190116 137 115
DOVA 20180416 20190116 137 136
NUE 20180417 20190116 137 136
CDNA 20180416 20190116 137 136
HRTX 20180416 20190116 137 136
RUSHA 20180417 20190116 137 136
WERN 20180417 20190116 137 136
GALT 20180416 20190116 137 136
UIS 20180417 20190116 137 136
HP 20180417 20190116 137 136
CTIC 20180416 20190116 137 136
FENG 20180417 20190116 137 136
GMS 20180417 20190116 137 136
ESQ 20180426 20190116 137 93
CECE 20180416 20190116 137 136
CLSN 20180416 20190116 137 135
ELLI 20180417 20190116 137 136
FFNW 20180426 20190116 137 111
RKDA 20180416 20190116 137 136
TPHS 20180426 20190116 137 95
WETF 20180417 20190116 137 136
HRI 20180417 20190116 137 136
PODD 20180416 20190116 137 136
WRLS 20180426 20190116 137 3
LEN 20180417 20190116 137 136
AHT 20180417 20190116 137 136
CCRN 20180416 20190116 137 136
LOAN 20180418 20190116 137 105
UNTY 20180426 20190116 137 37
AIZP 20180419 20190116 137 13
SIMO 20180417 20190116 137 136
GTN 20180417 20190116 137 136
ROLL 20180417 20190116 137 136
NEXT 20180417 20190116 137 107
OFG 20180417 20190116 137 136
TIS 20180416 20190116 137 136
WAAS 20180417 20190116 137 136
AKBA 20180416 20190116 137 136
UHT 20180417 20190116 137 134
FWONK 20180416 20190116 137 136
DFRG 20180416 20190116 137 136
MVIS 20180417 20190116 137 136
COTY 20180417 20190116 137 136
MANH 20180417 20190116 137 136
CBM 20180417 20190116 137 136
PJT 20180417 20190116 137 136
KTP 20180426 20190116 137 48
MBUU 20180417 20190116 137 136
SGEN 20180417 20190116 137 136
STRS 20180426 20190116 137 15
STRL 20180417 20190116 137 136
ALTR 20180416 20190116 137 136
FRED 20180416 20190116 137 136
CDR 20180417 20190116 137 136
BXG 20180417 20190116 137 136
TPX 20180417 20190116 137 136
GHDX 20180416 20190116 138 137
NTAP 20180417 20190116 138 137
COHU 20180416 20190116 138 137
APA 20180417 20190116 138 137
OXLCM 20180426 20190116 138 0
INWK 20180416 20190116 138 137
HNP 20180417 20190116 138 137
SRI 20180417 20190116 138 137
NTGR 20180417 20190116 138 137
SLAB 20180417 20190116 138 137
ACIA 20180416 20190116 138 137
CLVS 20180416 20190116 138 137
TCMD 20180417 20190116 138 137
ABEO 20180416 20190116 138 137
GTLS 20180416 20190116 138 137
XIN 20180417 20190116 138 137
INST 20180417 20190116 138 137
I 20180417 20190116 138 137
GMLP 20180416 20190116 138 137
NIHD 20180417 20190116 138 137
SCYX 20180417 20190116 138 137
TGNA 20180417 20190116 138 137
SPOT 20180417 20190116 138 137
TBI 20180417 20190116 138 137
TSBK 20180418 20190116 138 80
IMAX 20180417 20190116 138 137
BKE 20180417 20190116 138 137
BKS 20180417 20190116 138 137
SJT 20180417 20190116 138 137
MED 20180417 20190116 138 137
MXF 20180419 20190116 138 126
MXE 20180426 20190116 138 9
USAK 20180417 20190116 138 137
MMAC 20180426 20190116 138 11
OMF 20180417 20190116 138 137
AAN 20180417 20190116 138 137
KIN 20180416 20190116 138 137
IPGP 20180416 20190116 138 137
SPRT 20180426 20190116 138 60
HAYN 20180416 20190116 138 137
AMBR 20180417 20190116 138 137
DAN 20180417 20190116 138 137
PETS 20180417 20190116 138 137
CFBI 20180426 20190116 138 4
AGI 20180417 20190116 138 137
AGS 20180417 20190116 138 137
NNBR 20180417 20190116 138 137
HLNE 20180416 20190116 138 137
PGTI 20180417 20190116 138 137
OSTK 20180417 20190116 138 137
PAA 20180417 20190116 138 137
PAC 20180417 20190116 138 137
ACNB 20180426 20190116 138 51
MOV 20180417 20190116 138 137
ETH 20180417 20190116 138 137
CVM 20180416 20190117 138 137
CMP 20180417 20190116 138 137
RP 20180417 20190116 138 137
KWEB 20180416 20190116 138 137
OMAB 20180416 20190116 138 137
PENN 20180417 20190116 138 137
RCKT 20180417 20190116 138 137
TLRA 20180417 20190116 138 137
FMNB 20180426 20190116 138 127
SILC 20180417 20190116 138 137
LPTH 20180416 20190116 138 137
SQ 20180417 20190116 138 137
CAT 20180417 20190116 138 137
FANH 20180416 20190116 138 137
APPF 20180416 20190116 138 137
TWLO 20180417 20190116 138 137
GLRE 20180416 20190116 138 137
IRWD 20180416 20190116 138 137
PMBC 20180417 20190116 138 103
LEDS 20180417 20190116 138 125
FRBA 20180419 20190116 138 129
GTES 20180417 20190116 138 137
CRON 20180416 20190116 138 137
TOO 20180417 20190116 138 137
CEE 20180426 20190116 138 25
PTLA 20180417 20190116 138 137
AABA 20180416 20190116 138 137
ISTR 20180426 20190116 138 64
SRLP 20180426 20190116 138 123
ATHM 20180417 20190116 138 137
ATHX 20180416 20190116 138 137
OPBK 20180426 20190116 138 116
MSL 20180420 20190116 138 133
MOSY 20180419 20190116 138 137
RDFN 20180417 20190116 138 137
SNAP 20180417 20190116 138 137
NLS 20180417 20190116 138 137
SSP 20180417 20190116 138 137
SSI 20180417 20190116 138 137
ECA 20180417 20190116 138 137
BBL 20180417 20190116 138 137
BBU 20180417 20190116 138 117
CYD 20180417 20190116 138 137
HUBG 20180416 20190116 138 137
SBGI 20180417 20190116 138 137
EEMA 20180426 20190116 138 126
CCNE 20180420 20190116 138 118
PTH 20180426 20190116 138 127
JMP 20180426 20190116 138 41
HOG 20180417 20190116 138 137
OXFD 20180417 20190116 138 137
FSLR 20180416 20190116 138 137
CBPO 20180416 20190116 138 137
PVH 20180417 20190116 138 137
FRO 20180417 20190116 138 137
SWK 20180417 20190116 138 137
LILAK 20180416 20190116 138 137
TGB 20180416 20190116 138 137
BIDU 20180416 20190116 138 137
DFIN 20180417 20190116 138 137
STFC 20180417 20190116 138 132
KBR 20180417 20190116 138 137
LQDT 20180417 20190116 138 136
AOSL 20180416 20190116 138 137
UQM 20180416 20190116 138 134
CIGI 20180417 20190116 138 137
GEL 20180417 20190116 138 137
BBVA 20180417 20190116 138 137
SAFM 20180417 20190116 138 137
FRPT 20180416 20190116 138 137
ADRE 20180426 20190116 138 19
MYE 20180417 20190116 138 137
LSCC 20180416 20190116 138 137
FONE 20180426 20190116 138 12
WRN 20180426 20190116 138 102
CLLS 20180416 20190116 138 137
FL 20180417 20190116 138 137
HSGX 20180416 20190116 138 137
SPSC 20180417 20190116 138 137
MYRG 20180417 20190116 138 137
UMC 20180417 20190116 138 137
SMTS 20180416 20190116 138 101
QTNA 20180417 20190116 138 137
BVN 20180417 20190116 138 137
FRTA 20180416 20190116 138 137
OSG 20180417 20190116 138 137
FBIO 20180416 20190116 138 137
CUR 20180417 20190116 138 135
JYNT 20180417 20190116 138 123
AGLE 20180416 20190116 138 137
FORM 20180416 20190116 138 137
EZPW 20180416 20190116 138 137
JAX 20180417 20190116 138 128
AFH 20180416 20190116 138 127
GCI 20180417 20190116 138 137
IRTC 20180416 20190116 138 137
HCM 20180416 20190116 138 137
MIME 20180417 20190116 138 137
MTBC 20180417 20190116 138 137
RXN 20180417 20190116 138 137
SMPL 20180417 20190116 138 137
PBI 20180417 20190116 138 137
FTFT 20180416 20190116 138 119
XELA 20180416 20190116 138 137
GME 20180417 20190116 138 137
NSSC 20180426 20190116 138 137
SREV 20180417 20190116 138 137
CENTA 20180416 20190116 138 137
CHUY 20180416 20190116 138 137
BPI 20180417 20190116 138 137
BPL 20180417 20190116 138 137
GEOS 20180416 20190116 138 137
KNX 20180417 20190116 138 137
ECHO 20180416 20190116 138 137
FUNC 20180426 20190116 138 43
AMED 20180416 20190116 138 137
IQ 20180416 20190116 138 137
CTRP 20180416 20190116 138 137
IMOS 20180417 20190116 138 112
FBM 20180417 20190116 138 137
SGA 20180426 20190116 138 12
CNQ 20180417 20190116 138 137
MRTN 20180417 20190116 138 137
DXR 20180417 20190117 138 81
MMSI 20180417 20190116 138 137
TLK 20180417 20190116 138 137
RBNC 20180426 20190116 138 73
MHO 20180417 20190116 138 137
SALM 20180417 20190116 138 136
GVA 20180417 20190116 138 137
SBT 20180417 20190116 138 137
CBK 20180425 20190116 138 134
QUIK 20180417 20190116 138 136
SNDR 20180417 20190116 138 137
VSTO 20180417 20190116 138 137
GPX 20180417 20190116 138 137
THC 20180417 20190116 138 137
ATIS 20180501 20190116 138 135
PEGI 20180417 20190116 138 137
ARA 20180417 20190116 138 137
SELF 20180426 20190116 138 22
PQG 20180417 20190116 139 138
NOG 20180416 20190116 139 138
HLF 20180516 20190116 139 138
WSC 20180417 20190116 139 138
FRGI 20180416 20190116 139 138
TRUE 20180417 20190116 139 138
APC 20180417 20190116 139 138
BPMC 20180416 20190116 139 138
AGTC 20180416 20190116 139 138
XRF 20180417 20190116 139 127
BCC 20180417 20190116 139 138
NMM 20180417 20190116 139 138
CAPR 20180416 20190116 139 138
MPC 20180417 20190116 139 138
AJRD 20180417 20190116 139 138
ZBRA 20180417 20190116 139 138
BRFS 20180417 20190116 139 138
POWL 20180417 20190116 139 135
PUB 20180417 20190116 139 119
YELP 20180417 20190116 139 138
KDMN 20180417 20190116 139 138
MBRX 20180417 20190116 139 137
ALIM 20180416 20190116 139 136
DXCM 20180416 20190116 139 138
SVM 20180416 20190116 139 138
SAFE 20180417 20190116 139 135
NX 20180417 20190116 139 138
HZO 20180417 20190116 139 138
NUVA 20180417 20190116 139 138
DKL 20180417 20190116 139 138
UTHR 20180417 20190116 139 138
FOLD 20180416 20190116 139 138
LGIH 20180416 20190116 139 138
WSM 20180417 20190116 139 138
NTRI 20180417 20190116 139 138
OR 20180417 20190116 139 138
INOV 20180416 20190116 139 138
REGN 20180417 20190116 139 138
ACHC 20180416 20190116 139 138
KGC 20180417 20190116 139 138
DVAX 20180416 20190116 139 138
KNSL 20180416 20190116 139 138
MXL 20180417 20190116 139 138
DECK 20180417 20190116 139 138
TYG 20180417 20190116 139 138
ALGT 20180416 20190116 139 138
ITI 20180416 20190116 139 138
MCF 20180416 20190117 139 138
ABMD 20180416 20190116 139 138
PH 20180417 20190116 139 138
APEI 20180416 20190116 139 138
ICL 20180417 20190116 139 138
LABL 20180417 20190116 139 138
CIB 20180417 20190116 139 138
BHGE 20180417 20190116 139 138
ROKU 20180417 20190116 139 138
SKIS 20180426 20190116 139 59
BMCH 20180416 20190116 139 138
MOS 20180417 20190116 139 138
CNDT 20180417 20190116 139 138
WDC 20180417 20190116 139 138
HQY 20180416 20190116 139 138
TWN 20180426 20190116 139 23
VSM 20180417 20190116 139 138
EOG 20180417 20190116 139 138
ERJ 20180417 20190116 139 138
BFST 20180424 20190116 139 86
GENE 20180416 20190116 139 130
TPIC 20180417 20190116 139 138
LDL 20180417 20190116 139 138
WING 20180417 20190116 139 138
OEC 20180417 20190116 139 138
SDR 20180417 20190116 139 138
LYB 20180417 20190116 139 138
EDIT 20180416 20190116 139 138
CLAR 20180416 20190116 139 138
SF 20180417 20190116 139 138
MIK 20180417 20190116 139 138
FLAG 20180426 20190116 139 2
TMQ 20180416 20190116 139 138
GWW 20180417 20190116 139 138
PPIH 20180426 20190116 139 8
EARS 20180417 20190116 139 138
CCS 20180417 20190116 139 138
ARQL 20180416 20190116 139 138
TS 20180417 20190116 139 138
AUY 20180417 20190116 139 138
LBC 20180417 20190116 139 138
CEZ 20180426 20190115 139 2
AST 20180416 20190117 139 138
SPLK 20180417 20190116 139 138
NAII 20180426 20190116 139 41
CCRC 20180416 20190116 139 127
MINDP 20180427 20190116 139 1
TRTN 20180417 20190116 139 138
ADOM 20180419 20190116 139 138
HIVE 20180417 20190116 139 138
LNG 20180416 20190117 139 138
CHEF 20180417 20190116 139 138
GLOB 20180417 20190116 139 138
LXFT 20180417 20190116 139 138
ACAD 20180416 20190116 139 138
SUM 20180417 20190116 139 138
SUP 20180417 20190116 139 138
FMBH 20180426 20190116 139 133
CIFS 20180416 20190116 139 138
NCLH 20180417 20190116 139 138
LAKE 20180417 20190116 139 112
DK 20180417 20190116 139 138
DY 20180417 20190116 139 138
GYB 20180426 20190116 139 6
HAL 20180417 20190116 139 138
FOE 20180417 20190116 139 138
NMRK 20180417 20190116 139 138
BCOR 20180416 20190116 139 138
MEDP 20180417 20190116 139 138
EGHT 20180416 20190116 139 138
WPG 20180417 20190116 139 138
FNLC 20180426 20190116 139 38
EXEL 20180416 20190116 139 138
MHNC 20180426 20190116 139 65
SSTK 20180417 20190116 139 138
SMBC 20180426 20190116 139 59
ALO 20180416 20190117 139 138
HESM 20180417 20190116 139 138
DRYS 20180416 20190116 139 138
ABC 20180417 20190116 139 138
AVXL 20180416 20190116 139 138
KMPR 20180417 20190116 139 138
TREE 20180416 20190116 139 138
CINR 20180426 20190116 139 56
MDLY 20180426 20190116 139 115
LANDP 20180427 20190116 139 1
FNJN 20180416 20190116 139 138
HSKA 20180416 20190116 139 135
IPHI 20180417 20190116 139 138
CAMT 20180416 20190116 139 138
WES 20180417 20190116 139 138
VRNS 20180417 20190116 139 138
TORC 20180417 20190116 139 138
TACO 20180416 20190116 139 138
HY 20180417 20190116 139 137
HA 20180416 20190116 139 138
SCS 20180417 20190116 139 138
NMIH 20180417 20190116 139 138
AMGP 20180417 20190116 139 138
TPR 20180417 20190116 139 138
MRVL 20180417 20190116 139 138
INFR 20180426 20190116 139 0
MLP 20180417 20190116 139 112
KNL 20180417 20190116 139 138
EQM 20180417 20190116 139 138
KALU 20180416 20190116 139 138
UNVR 20180417 20190116 139 138
CUTR 20180416 20190116 139 138
PANW 20180417 20190116 139 138
IP 20180417 20190116 139 138
TLND 20180417 20190116 139 138
CTRN 20180416 20190116 139 138
ELP 20180417 20190116 139 138
EIGI 20180416 20190116 139 138
NPO 20180417 20190116 139 138
DATA 20180417 20190116 139 138
NGVC 20180417 20190116 139 138
VTL 20180417 20190116 139 138
ALXN 20180416 20190116 139 138
IMMR 20180416 20190116 139 138
CEIX 20180417 20190116 139 138
KRO 20180417 20190116 139 138
NXST 20180417 20190116 139 138
BCML 20180503 20190116 139 128
CYRX 20180416 20190116 139 138
CBT 20180417 20190116 139 138
TTMI 20180417 20190116 139 138
KTN 20180426 20190116 139 0
SMBK 20180420 20190116 139 120
WOR 20180417 20190116 139 138
LUNA 20180417 20190116 139 136
CMCT 20180426 20190116 139 20
KB 20180417 20190116 139 138
ECOM 20180417 20190116 139 138
THR 20180417 20190116 139 138
THM 20180416 20190117 139 117
SYNH 20180417 20190116 139 138
RNN 20180416 20190116 139 137
PEGA 20180417 20190116 139 138
SPR 20180417 20190116 140 139
OKTA 20180417 20190116 140 139
TPRE 20180417 20190116 140 139
DPZ 20180417 20190116 140 139
PKBK 20180419 20190116 140 91
MGIC 20180417 20190116 140 90
LPSN 20180417 20190116 140 139
TDF 20180418 20190116 140 139
MLI 20180417 20190116 140 139
HBCP 20180418 20190116 140 102
EVTC 20180417 20190116 140 139
LRCX 20180416 20190116 140 139
INUV 20180426 20190117 140 108
WWE 20180417 20190116 140 139
RECN 20180417 20190116 140 139
INSG 20180416 20190116 140 139
NAO 20180419 20190116 140 133
NAT 20180417 20190116 140 139
ICON 20180416 20190116 140 139
BOJA 20180416 20190116 140 139
UNFI 20180417 20190116 140 139
GNCA 20180416 20190116 140 139
NWHM 20180417 20190116 140 139
CDZI 20180416 20190116 140 139
PYZ 20180426 20190116 140 5
TBK 20180417 20190116 140 139
ADSK 20180416 20190116 140 139
KEX 20180417 20190116 140 139
KEP 20180417 20190116 140 139
ENSG 20180417 20190116 140 139
PAAS 20180417 20190116 140 139
FB 20180416 20190116 140 139
CPL 20180418 20190116 140 128
LYTS 20180417 20190116 140 139
CRAI 20180416 20190116 140 137
VIA 20180418 20190116 140 137
JBT 20180417 20190116 140 139
NURO 20180417 20190116 140 127
UNM 20180417 20190116 140 139
VIVE 20180417 20190116 140 139
BIO 20180417 20190116 140 139
SLP 20180417 20190116 140 139
GFI 20180417 20190116 140 139
MCX 20180426 20190116 140 1
GFF 20180417 20190116 140 139
EXP 20180417 20190116 140 139
PWOD 20180426 20190116 140 13
IESC 20180418 20190116 140 101
JRJC 20180419 20190116 140 64
DWDP 20180417 20190116 140 139
PETX 20180416 20190116 140 139
CIVB 20180416 20190116 140 129
CTG 20180416 20190116 140 127
ORN 20180417 20190116 140 139
ZIV 20180416 20190116 140 139
EMCB 20180426 20190116 140 1
AEM 20180417 20190116 140 139
CGEN 20180416 20190116 140 138
VSH 20180417 20190116 140 139
LGCY 20180416 20190116 140 139
EMX 20180426 20190117 140 92
ULTA 20180417 20190116 140 139
UFI 20180417 20190116 140 139
CENT 20180416 20190116 140 139
HUD 20180417 20190116 140 139
TANH 20180417 20190116 140 139
CAL 20180417 20190116 140 139
FSFG 20180426 20190116 140 9
CBFV 20180426 20190116 140 48
KSS 20180417 20190116 140 139
KLAC 20180416 20190116 140 139
XSPA 20180419 20190116 140 139
CCK 20180417 20190116 140 139
GLIBA 20180416 20190116 140 139
SEAS 20180417 20190116 140 139
SEAC 20180417 20190116 140 139
FIVN 20180416 20190116 140 139
TOL 20180417 20190116 140 139
OCN 20180417 20190116 140 139
EHTH 20180416 20190116 140 139
BGFV 20180416 20190116 140 139
CGO 20180418 20190116 140 123
SVRA 20180417 20190116 140 139
CEVA 20180416 20190116 140 139
GV 20180416 20190117 140 137
ASTE 20180416 20190116 140 139
AVGO 20180416 20190116 140 139
SNP 20180417 20190116 140 139
HALO 20180416 20190116 140 139
CX 20180417 20190116 140 139
TWTR 20180417 20190116 140 139
NVAX 20180417 20190116 140 139
AMPH 20180416 20190116 140 139
DISH 20180416 20190116 140 139
EPAY 20180416 20190116 140 139
JSML 20180426 20190116 140 28
LNGR 20180426 20190116 140 0
VCRA 20180417 20190116 140 139
EFII 20180416 20190116 140 139
DCAR 20180416 20190116 140 134
LJPC 20180416 20190116 140 139
IIIN 20180416 20190116 140 139
AIMC 20180416 20190116 140 139
RPT 20180417 20190116 140 139
LLNW 20180416 20190116 140 139
NVIV 20180417 20190116 140 136
HGV 20180417 20190116 140 139
BHF 20180416 20190116 140 139
BWEN 20180416 20190116 140 87
QIWI 20180417 20190116 140 139
CSU 20180417 20190116 140 139
EXAS 20180416 20190116 140 139
RFEM 20180426 20190116 140 54
BSRR 20180417 20190116 140 137
VLO 20180417 20190116 140 139
GBLI 20180417 20190116 140 96
DBX 20180416 20190116 140 139
AFI 20180417 20190116 140 139
GCV 20180426 20190116 140 96
WYNN 20180417 20190116 140 139
WEX 20180417 20190116 140 139
MNK 20180417 20190116 140 139
BRX 20180417 20190116 140 139
XXII 20180416 20190117 140 139
MLVF 20180426 20190116 140 43
SGMS 20180417 20190116 140 139
HAIN 20180417 20190116 140 139
RILYH 20180521 20190116 140 28
MFGP 20180417 20190116 140 139
TECD 20180417 20190116 140 139
CWST 20180416 20190116 140 139
ITRN 20180416 20190116 140 136
IZEA 20180416 20190116 140 139
BABY 20180417 20190116 140 139
CNCR 20180417 20190116 140 106
PBPB 20180417 20190116 140 139
RBCAA 20180424 20190116 140 82
OPGN 20180417 20190116 140 133
GORO 20180416 20190117 140 139
GSV 20180416 20190117 140 139
IAG 20180417 20190116 140 139
PHM 20180417 20190116 140 139
ANIP 20180416 20190116 140 139
CBD 20180417 20190116 140 139
BZH 20180417 20190116 140 139
RDNT 20180417 20190116 140 139
CMCO 20180416 20190116 140 139
KF 20180426 20190116 140 17
KN 20180417 20190116 140 139
GPS 20180417 20190116 140 139
MCHI 20180416 20190116 140 139
PLT 20180417 20190116 140 139
MTH 20180417 20190116 140 139
ARD 20180417 20190116 140 139
CPSS 20180418 20190116 140 105
GLUU 20180416 20190116 140 139
LULU 20180417 20190116 140 139
ARTX 20180416 20190116 141 140
LN 20180417 20190116 141 140
APB 20180426 20190116 141 26
ORBC 20180417 20190116 141 140
PAYC 20180417 20190116 141 140
EQRR 20180426 20190116 141 4
SRF 20180426 20190116 141 31
RJF 20180417 20190116 141 140
EBS 20180417 20190116 141 140
OC 20180417 20190116 141 140
ENIC 20180417 20190116 141 140
CAPL 20180418 20190116 141 135
GOGL 20180416 20190116 141 140
CARZ 20180426 20190116 141 3
GWRS 20180426 20190116 141 94
GWRE 20180417 20190116 141 140
HLTH 20180416 20190116 141 140
PACB 20180417 20190116 141 140
BFIN 20180417 20190116 141 138
AMSWA 20180416 20190116 141 140
SNHY 20180417 20190116 141 140
VOYA 20180417 20190116 141 140
ABM 20180417 20190116 141 140
HOLI 20180416 20190116 141 140
CYBE 20180416 20190116 141 139
OPY 20180417 20190116 141 140
AMBA 20180416 20190116 141 140
MINI 20180417 20190116 141 140
GCAP 20180417 20190116 141 140
FF 20180417 20190116 141 140
GLADN 20180426 20190116 141 0
EVR 20180417 20190116 141 140
RLGT 20180416 20190116 141 140
SHIP 20180420 20190116 141 134
TUP 20180417 20190116 141 140
AGRO 20180417 20190116 141 140
GBX 20180417 20190116 141 140
MOH 20180417 20190116 141 140
DLTH 20180416 20190116 141 140
RGSE 20180417 20190116 141 140
WDR 20180417 20190116 141 140
SMMF 20180426 20190116 141 63
FSBW 20180426 20190116 141 119
AKG 20180416 20190117 141 140
BST 20180417 20190116 141 140
RGR 20180417 20190116 141 140
PEZ 20180426 20190116 141 15
CABO 20180418 20190116 141 138
GNRC 20180417 20190116 141 140
LSTR 20180416 20190116 141 140
SU 20180417 20190116 141 140
ST 20180417 20190116 141 140
CAF 20180417 20190116 141 140
GHL 20180417 20190116 141 140
WBC 20180417 20190116 141 140
BSIG 20180417 20190116 141 140
PDLB 20180426 20190116 141 67
PDLI 20180417 20190116 141 140
ILPT 20180426 20190116 141 140
AMN 20180417 20190116 141 140
AMX 20180417 20190116 141 140
NWL 20180417 20190116 141 140
UBNT 20180417 20190116 141 140
NXPI 20180417 20190116 141 140
GLPG 20180416 20190116 141 140
FIVE 20180416 20190116 141 140
IAC 20180416 20190116 141 140
CETV 20180416 20190116 141 140
WNC 20180417 20190116 141 140
APTS 20180417 20190116 141 140
DCIX 20180416 20190116 141 140
NVEE 20180417 20190116 141 140
EEX 20180417 20190116 141 140
THFF 20180426 20190116 141 122
WHR 20180417 20190116 141 140
FIZZ 20180417 20190116 141 140
SNE 20180417 20190116 141 140
BRKR 20180416 20190116 141 140
FKU 20180426 20190116 141 6
CG 20180417 20190116 141 140
TUES 20180417 20190116 141 139
INVA 20180416 20190116 141 140
CORE 20180416 20190116 141 140
DF 20180417 20190116 141 140
FEYE 20180416 20190116 141 140
AQ 20180417 20190116 141 140
MCRN 20180417 20190116 141 140
FMX 20180417 20190116 141 140
FMO 20180417 20190116 141 140
FPXI 20180426 20190116 141 3
GEO 20180417 20190116 141 140
MYL 20180417 20190116 141 140
ANGI 20180416 20190116 141 140
SFST 20180426 20190116 141 85
ALDR 20180416 20190116 141 140
KFY 20180417 20190116 141 140
SCVL 20180417 20190116 141 140
EYE 20180417 20190116 141 140
LPX 20180417 20190116 141 140
VOXX 20180417 20190116 141 137
SSRM 20180417 20190116 141 140
MBT 20180417 20190116 141 140
HSII 20180416 20190116 141 140
PRAA 20180417 20190116 141 140
GG 20180417 20190116 141 140
RAVN 20180417 20190116 141 140
BLBD 20180416 20190116 141 140
GMED 20180417 20190116 141 140
ADXS 20180416 20190116 141 140
PSDO 20180417 20190116 141 140
TBBK 20180417 20190116 141 140
DOOR 20180417 20190116 141 140
SGMO 20180417 20190116 141 140
ENR 20180417 20190116 141 140
IMO 20180416 20190117 141 140
GOL 20180417 20190116 141 140
MLR 20180420 20190116 141 125
NRC 20180419 20190116 141 128
H 20180417 20190116 141 140
WAB 20180417 20190116 141 140
CTRL 20180416 20190116 141 140
TECH 20180416 20190116 141 140
VSMV 20180426 20190116 141 7
SOHOO 20180426 20190116 141 4
LOCO 20180416 20190116 141 140
KRG 20180417 20190116 141 140
ANIK 20180416 20190116 141 140
FWONA 20180416 20190116 141 140
LAZ 20180417 20190116 141 140
FFG 20180417 20190116 141 115
WMGI 20180417 20190116 141 140
NTR 20180417 20190116 141 140
NVDA 20180417 20190116 141 140
CURO 20180417 20190116 141 140
KE 20180416 20190116 141 140
KR 20180417 20190116 141 140
LAUR 20180416 20190116 141 140
GER 20180417 20190116 141 140
BGG 20180417 20190116 141 140
BGS 20180417 20190116 141 140
PICO 20180417 20190116 141 140
GPI 20180417 20190116 141 140
STRA 20180417 20190116 141 140
MTZ 20180417 20190116 141 140
SKYW 20180417 20190116 141 140
GRC 20180417 20190116 142 140
ATKR 20180417 20190116 142 141
OLLI 20180417 20190116 142 141
ICUI 20180416 20190116 142 141
RACE 20180417 20190116 142 141
BCO 20180417 20190116 142 141
TDC 20180417 20190116 142 141
TCBI 20180417 20190116 142 141
UVV 20180417 20190116 142 141
NWLI 20180426 20190116 142 53
RNDM 20180427 20190116 142 4
NCB 20180426 20190116 142 21
MFSF 20180426 20190116 142 34
LTSL 20180426 20190116 142 18
OXY 20180417 20190116 142 141
OXM 20180417 20190116 142 141
CZR 20180416 20190116 142 141
CVGW 20180416 20190116 142 141
LBTYA 20180416 20190116 142 141
LBTYK 20180416 20190116 142 141
LMNX 20180417 20190116 142 141
AZPN 20180416 20190116 142 141
MSEX 20180417 20190116 142 140
WTBA 20180424 20190116 142 116
CCMP 20180416 20190116 142 141
PLOW 20180417 20190116 142 141
SXCP 20180417 20190116 142 141
SHG 20180417 20190116 142 141
CWCO 20180417 20190116 142 140
AXU 20180416 20190117 142 141
CVCO 20180416 20190116 142 140
IVZ 20180417 20190116 142 141
NEM 20180417 20190116 142 141
NEP 20180417 20190116 142 141
TRK 20180417 20190116 142 140
BIG 20180417 20190116 142 141
BID 20180417 20190116 142 141
MCV 20180426 20190116 142 4
CRI 20180417 20190116 142 141
SCSC 20180417 20190116 142 141
SBNY 20180417 20190116 142 141
NAVI 20180417 20190116 142 141
AGN 20180417 20190116 142 141
SNX 20180417 20190116 142 141
DSWL 20180426 20190116 142 11
CTL 20180417 20190116 142 141
MOBL 20180417 20190116 142 141
FARM 20180416 20190116 142 141
PAG 20180417 20190116 142 141
PAH 20180417 20190116 142 141
CVS 20180417 20190116 142 141
GRBK 20180416 20190116 142 139
KOF 20180417 20190116 142 141
GENC 20180426 20190116 142 88
RS 20180417 20190116 142 141
HZNP 20180416 20190116 142 141
DISCK 20180416 20190116 142 141
WCC 20180417 20190116 142 141
LIND 20180417 20190116 142 141
ULTI 20180417 20190116 142 141
PER 20180417 20190116 142 141
CNXM 20180417 20190116 142 141
ACRS 20180416 20190116 142 141
PFPT 20180417 20190116 142 141
LFC 20180417 20190116 142 141
ACTG 20180416 20190116 142 141
GNTY 20180416 20190116 142 87
ATLO 20180426 20190116 142 33
CVLY 20180426 20190116 142 54
GOLD 20180417 20190116 142 141
