"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MTX","Minerals Technologies Inc.","68.45","$2.42B","1992","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/mtx",
"MP^D","Mississippi Power Company","25.13","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mp^d",
"MG","Mistras Group Inc","19.76","$559.24M","2009","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/mg",
"MUFG","Mitsubishi UFJ Financial Group Inc","6.51","$85.69B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mufg",
"MIXT","MiX Telematics Limited","17.06","$381.72M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","3.6","$45.66B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfg",
"MBT","Mobile TeleSystems OJSC","10.11","$9.53B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/mbt",
"MODN","Model N, Inc.","17.25","$508.58M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/modn",
"MOD","Modine Manufacturing Company","17.1","$862.89M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mod",
"MC","Moelis & Company","53.25","$2.16B","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mc",
"MHK","Mohawk Industries, Inc.","212.31","$15.82B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/mhk",
"MOH","Molina Healthcare Inc","82.88","$4.97B","2003","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/moh",
"TAP","Molson Coors Brewing  Company","60.64","$9.87B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","15.8","$1.24B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mnr",
"MNR^C","Monmouth Real Estate Investment Corporation","24.2292","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mnr^c",
"MON","Monsanto Company","125.2","$55.25B","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mon",
"MCO","Moody&#39;s Corporation","162.71","$31.22B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mco",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","51.7","$91.71B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","22.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","28.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","27.64","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^f",
"MS^G","Morgan Stanley","26.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^g",
"MS^I","Morgan Stanley","26.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","25.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^k",
"APF","Morgan Stanley Asia-Pacific Fund, Inc.","17.84","$239.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/apf",
"CAF","Morgan Stanley China A Share Fund Inc.","24.5","$536.1M","2006","n/a","n/a","https://www.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.19","$191.84M","1993","n/a","n/a","https://www.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","7.42","$498.07M","2007","n/a","n/a","https://www.nasdaq.com/symbol/edd",
"MSF","Morgan Stanley Emerging Markets Fund, Inc.","17.51","$247.16M","1991","n/a","n/a","https://www.nasdaq.com/symbol/msf",
"IIF","Morgan Stanley India Investment Fund, Inc.","30.94","$442.81M","1994","n/a","n/a","https://www.nasdaq.com/symbol/iif",
"MOSC","Mosaic Acquisition Corp.","9.68","$98.97M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mosc",
"MOSC.U","Mosaic Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/mosc.u",
"MOSC.WS","Mosaic Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mosc.ws",
"MOS","Mosaic Company (The)","27.14","$10.46B","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mos",
"MSI","Motorola Solutions, Inc.","107.63","$17.4B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/msi",
"MOV","Movado Group Inc.","38.5","$883.16M","n/a","Consumer Non-Durables","Consumer Specialties","https://www.nasdaq.com/symbol/mov",
"MPLX","MPLX LP","35.92","$28.52B","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/mplx",
"MRC","MRC Global Inc.","19.13","$1.76B","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mrc",
"ICB","MS Income Securities, Inc.","18.6","$166.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/icb",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","12.05","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hjv",
"MSA","MSA Safety Incorporporated","86.88","$3.33B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/msa",
"MSM","MSC Industrial Direct Company, Inc.","87.83","$4.96B","1995","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","150.44","$13.52B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","20.5","$1.54B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/msgn",
"MLI","Mueller Industries, Inc.","27.73","$1.6B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mli",
"MWA","MUELLER WATER PRODUCTS","9.8","$1.56B","2006","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mwa",
"MULE","MuleSoft, Inc.","44.57","$5.95B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mule",
"MUR","Murphy Oil Corporation","29.82","$5.16B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","64.95","$2.18B","2013","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/musa",
"MVO","MV Oil Trust","8.76","$100.74M","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mvo",
"MVC","MVC Capital, Inc.","9.91","$186.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","25.5907","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/mvcd",
"MYE","Myers Industries, Inc.","23.05","$703.24M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/mye",
"MYOV","Myovant Sciences Ltd.","20.54","$1.28B","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/myov",
"NBR","Nabors Industries Ltd.","7.56","$2.8B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nbr",
"NC","NACCO Industries, Inc.","35.4","$245.43M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/nc",
"NTP","Nam Tai Property Inc.","12.2","$458.43M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/ntp",
"NTEST","NASDAQ TEST STOCK","30.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ntest",
"NTEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ntest.a",
"NTEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ntest.b",
"NTEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ntest.c",
"NBHC","National Bank Holdings Corporation","35.36","$1.08B","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/nbhc",
"NFG","National Fuel Gas Company","51.7","$4.44B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/nfg",
"NGG","National Grid Transco, PLC","57.71","$38.72B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ngg",
"NHI","National Health Investors, Inc.","68.53","$2.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nhi",
"NOV","National Oilwell Varco, Inc.","38.42","$14.68B","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/nov",
"NPK","National Presto Industries, Inc.","95.25","$667.1M","n/a","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/npk",
"NNN","National Retail Properties","38.48","$5.92B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nnn",
"NNN^E","National Retail Properties","23.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nnn^e",
"NNN^F","National Retail Properties","22.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nnn^f",
"SID","National Steel Company","2.5","$3.39B","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/sid",
"NSA","National Storage Affiliates Trust","26.72","$1.35B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nsa",
"NSA^A","National Storage Affiliates Trust","23.6042","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nsa^a",
"NSM","Nationstar Mortgage Holdings Inc.","18.22","$1.79B","2012","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nsm",
"NGS","Natural Gas Services Group, Inc.","23.75","$308.33M","2002","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ngs",
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","7.19","$160.69M","2012","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/ngvc",
"NRP","Natural Resource Partners LP","32.6","$399.08M","2002","Energy","Coal Mining","https://www.nasdaq.com/symbol/nrp",
"NTZ","Natuzzi, S.p.A.","1.65","$90.51M","1993","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/ntz",
"NLS","Nautilus Group, Inc. (The)","14.95","$453.91M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/nls",
"NCI","Navigant Consulting, Inc.","21.39","$963.99M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/nci",
"NVGS","Navigator Holdings Ltd.","11.15","$619.16M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","0.7648","$112.49M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","0.8219","$102.5M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nm",
"NM^G","Navios Maritime Holdings Inc.","11.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","11.5575","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nm^h",
"NAP","Navios Maritime Midstream Partners LP","4.49","$94.05M","2014","n/a","n/a","https://www.nasdaq.com/symbol/nap",
"NMM","Navios Maritime Partners LP","1.78","$298.31M","2007","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nmm",
"NAV","Navistar International Corporation","34.95","$3.45B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/nav",
"NAV^D","Navistar International Corporation","21.7","n/a","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/nav^d",
"NCS","NCI Building Systems, Inc.","17.65","$1.17B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/ncs",
"NCR","NCR Corporation","27.89","$3.31B","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/ncr",
"NP","Neenah, Inc.","78.75","$1.32B","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/np",
"NNI","Nelnet, Inc.","53.75","$2.19B","2003","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nni",
"NPTN","NeoPhotonics Corporation","5.67","$251.29M","2011","Technology","Semiconductors","https://www.nasdaq.com/symbol/nptn",
"NETS","Netshoes (Cayman) Limited","4.79","$148.76M","2017","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/nets",
"NVRO","Nevro Corp.","90.91","$2.72B","2014","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nvro",
"HYB","New America High Income Fund, Inc. (The)","8.75","$204.48M","1988","n/a","n/a","https://www.nasdaq.com/symbol/hyb",
"GF","New Germany Fund, Inc. (The)","19.28","$306.78M","1990","n/a","n/a","https://www.nasdaq.com/symbol/gf",
"NWHM","New Home Company Inc. (The)","10.02","$210.5M","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/nwhm",
"IRL","New Ireland Fund, Inc. (The)","12","$59.78M","1990","n/a","n/a","https://www.nasdaq.com/symbol/irl",
"NEWM","New Media Investment Group Inc.","16.6","$985.89M","2014","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/newm",
"NMFC","New Mountain Finance Corporation","13.45","$1.02B","2011","n/a","n/a","https://www.nasdaq.com/symbol/nmfc",
"EDU","New Oriental Education & Technology Group, Inc.","91.51","$14.43B","2006","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/edu",
"NEWR","New Relic, Inc.","71.47","$3.96B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/newr",
"NRZ","New Residential Investment Corp.","17.67","$5.94B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nrz",
"SNR","New Senior Investment Group Inc.","8.54","$701.55M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/snr",
"NWY","New York & Company, Inc.","3.83","$245.44M","2004","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/nwy",
"NYCB","New York Community Bancorp, Inc.","11.94","$5.86B","n/a","Finance","Banks","https://www.nasdaq.com/symbol/nycb",
"NYCB^A","New York Community Bancorp, Inc.","26.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nycb^a",
"NYCB^U","New York Community Bancorp, Inc.","48.91","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nycb^u",
"NYRT","New York REIT, Inc.","22.37","$375.66M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nyrt",
"NYT","New York Times Company (The)","23","$3.79B","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/nyt",
"NWL","Newell Brands Inc.","26.85","$13.04B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/nwl",
"NFX","Newfield Exploration Company","27.89","$5.57B","1993","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nfx",
"NJR","NewJersey Resources Corporation","41.7","$3.65B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/njr",
"NEU","NewMarket Corporation","363.22","$4.28B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/neu",
"NEM","Newmont Mining Corporation","39.19","$20.91B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/nem",
"NR","Newpark Resources, Inc.","10.5","$937.76M","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/nr",
"NEXA","Nexa Resources S.A.","16.78","$2.24B","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/nexa",
"NXRT","NexPoint Residential Trust, Inc.","27.05","$565.19M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nxrt",
"NHF","NexPoint Strategic Opportunities Fund","24.28","$552.09M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nhf",
"NEP","NextEra Energy Partners, LP","41.83","$2.27B","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/nep",
"NEE","NextEra Energy, Inc.","163.45","$77.06B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/nee",
"NEE^I","NextEra Energy, Inc.","24.63","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nee^i",
"NEE^J","NextEra Energy, Inc.","24.14","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nee^j",
"NEE^K","NextEra Energy, Inc.","24.94","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nee^k",
"NEE^Q","NextEra Energy, Inc.","73.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nee^q",
"NEE^R","NextEra Energy, Inc.","57.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nee^r",
"NGL","NGL ENERGY PARTNERS LP","11.9","$1.44B","2011","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/ngl",
"NGL^B","NGL ENERGY PARTNERS LP","23.94","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ngl^b",
"NMK^B","Niagara Mohawk Holdings, Inc.","94.5","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","99.4","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","30.21","$10.76B","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/nlsn",
"NKE","Nike, Inc.","68.26","$110.02B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/nke",
"NINE","Nine Energy Service, Inc.","30.62","$731.01M","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/nine",
"NI","NiSource, Inc","25.38","$8.57B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ni",
"NL","NL Industries, Inc.","7.65","$372.67M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/nl",
"NOAH","Noah Holdings Ltd.","52.62","$2.97B","2010","Finance","Investment Managers","https://www.nasdaq.com/symbol/noah",
"NE","Noble Corporation","4.43","$1.09B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","33.07","$16.28B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nbl",
"NBLX","Noble Midstream Partners LP","44.01","$1.75B","2016","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/nblx",
"NOK","Nokia Corporation","5.78","$32.55B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/nok",
"NOMD","Nomad Foods Limited","16.4","$2.85B","2016","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/nomd",
"NMR","Nomura Holdings Inc ADR","5.57","$18.9B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/nmr",
"OSB","Norbord Inc.","40.94","$3.54B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/osb",
"NAO","Nordic American Offshore Ltd","1.15","$71.28M","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nao",
"NAT","Nordic American Tankers Limited","1.92","$272.54M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/nat",
"JWN","Nordstrom, Inc.","50.2","$8.42B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/jwn",
"NSC","Norfolk Souther Corporation","142.4","$40.23B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/nsc",
"NOA","North American Construction Group Ltd.","6.6","$183.95M","2006","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","8.62","$79.22M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nrt",
"NOC","Northrop Grumman Corporation","307.16","$53.56B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/noc",
"NRE","NorthStar Realty Europe Corp.","14.56","$806.77M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nre",
"NWN","Northwest Natural Gas Company","61.8","$1.78B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/nwn",
"NWE","NorthWestern Corporation","54.79","$2.71B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/nwe",
"NCLH","Norwegian Cruise Line Holdings Ltd.","52.03","$11.69B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/nclh",
"NVS","Novartis AG","75.79","$176.65B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvs",
"NVO","Novo Nordisk A/S","49.01","$119.06B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvo",
"DNOW","NOW Inc.","13.84","$1.52B","2014","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/dnow",
"NRG","NRG Energy, Inc.","30.48","$9.68B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/nrg",
"NYLD","NRG Yield, Inc.","17.75","$3.28B","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/nyld",
"NYLD.A","NRG Yield, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nyld.a",
"NUS","Nu Skin Enterprises, Inc.","73.44","$4.08B","1996","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/nus",
"NUE","Nucor Corporation","60.99","$19.4B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/nue",
"NS","Nustar Energy L.P.","21","$1.96B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/ns",
"NS^A","Nustar Energy L.P.","22.203","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ns^a",
"NS^B","Nustar Energy L.P.","21.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ns^b",
"NS^C","Nustar Energy L.P.","22.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ns^c",
"NSH","Nustar GP Holdings, LLC","11.25","$483.22M","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/nsh",
"NSS","NuStar Logistics, L.P.","25.18","n/a","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/nss",
"NTR","Nutrien Ltd.","46.02","$29.27B","2018","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/ntr",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","7.48","$98.41M","2014","n/a","n/a","https://www.nasdaq.com/symbol/jmlp",
"NVG","Nuveen AMT-Free Municipal Credit Income Fund","14.81","$3B","2002","n/a","n/a","https://www.nasdaq.com/symbol/nvg",
"NUV","Nuveen AMT-Free Municipal Value Fund","9.52","$1.97B","1987","n/a","n/a","https://www.nasdaq.com/symbol/nuv",
"NUW","Nuveen AMT-Free Municipal Value Fund","15.67","$236.26M","2009","n/a","n/a","https://www.nasdaq.com/symbol/nuw",
"NEA","Nuveen AMT-Free Quality Municipal Income Fund","12.86","$3.38B","2002","n/a","n/a","https://www.nasdaq.com/symbol/nea",
"NAZ","Nuveen Arizona Quality Municipal Income Fund","12.81","$149.75M","1992","n/a","n/a","https://www.nasdaq.com/symbol/naz",
"NBB","Nuveen Build America Bond Fund","20.44","$540.88M","2010","n/a","n/a","https://www.nasdaq.com/symbol/nbb",
"NBD","Nuveen Build America Bond Opportunity Fund","21.88","$157.65M","2010","n/a","n/a","https://www.nasdaq.com/symbol/nbd",
"NKX","Nuveen California AMT-Free Quality Municipal Income Fund","13.39","$639.38M","2002","n/a","n/a","https://www.nasdaq.com/symbol/nkx",
"NCB","Nuveen California Municipal Value Fund 2","15.35","$50.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ncb",
"NCA","Nuveen California Municipal Value Fund, Inc.","9.39","$263.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nca",
"NAC","Nuveen California Quality Municipal Income Fund","13.3","$1.93B","1999","n/a","n/a","https://www.nasdaq.com/symbol/nac",
"NTC","Nuveen Connecticut Quality Municipal Income Fund","11.77","$171.06M","1993","n/a","n/a","https://www.nasdaq.com/symbol/ntc",
"JCE","Nuveen Core Equity Alpha Fund","14.56","$233.28M","2007","n/a","n/a","https://www.nasdaq.com/symbol/jce",
"JCO","Nuveen Credit Opportunities 2022 Target Term Fund","9.54","$264.1M","2017","n/a","n/a","https://www.nasdaq.com/symbol/jco",
"JQC","Nuveen Credit Strategies Income Fund","8.1","$1.1B","2003","n/a","n/a","https://www.nasdaq.com/symbol/jqc",
"JDD","Nuveen Diversified Dividend and Income Fund","12.15","$239.86M","2003","n/a","n/a","https://www.nasdaq.com/symbol/jdd",
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","18.61","$671.55M","2014","n/a","n/a","https://www.nasdaq.com/symbol/diax",
"JEMD","Nuveen Emerging Markets Debt 2022 Target Term Fund","9.13","$118.78M","2017","n/a","n/a","https://www.nasdaq.com/symbol/jemd",
"JMF","Nuveen Energy MLP Total Return Fund","10.27","$411.81M","2011","n/a","n/a","https://www.nasdaq.com/symbol/jmf",
"NEV","Nuveen Enhanced Municipal Value Fund","13.36","$333.33M","2009","n/a","n/a","https://www.nasdaq.com/symbol/nev",
"JFR","Nuveen Floating Rate Income Fund","10.93","$622.09M","2004","n/a","n/a","https://www.nasdaq.com/symbol/jfr",
"JRO","Nuveen Floating Rate Income Opportuntiy Fund","10.82","$438.87M","2004","n/a","n/a","https://www.nasdaq.com/symbol/jro",
"NKG","Nuveen Georgia Quality Municipal Income Fund ","11.41","$120.37M","2002","n/a","n/a","https://www.nasdaq.com/symbol/nkg",
"JGH","Nuveen Global High Income Fund","16.16","$375.43M","2014","n/a","n/a","https://www.nasdaq.com/symbol/jgh",
"JHA","Nuveen High Income 2020 Target Term Fund","9.87","$289.63M","2015","n/a","n/a","https://www.nasdaq.com/symbol/jha",
"JHY","Nuveen High Income 2020 Target Term Fund","9.8401","$152.24M","2015","n/a","n/a","https://www.nasdaq.com/symbol/jhy",
"JHD","Nuveen High Income December 2019 Target Term Fund","9.86","$266.85M","2016","n/a","n/a","https://www.nasdaq.com/symbol/jhd",
"JHB","Nuveen High Income November 2021 Target Term Fund","9.6","$536.37M","2016","n/a","n/a","https://www.nasdaq.com/symbol/jhb",
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","13.71","$86.83M","1992","n/a","n/a","https://www.nasdaq.com/symbol/nxc",
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","12.73","$49.96M","1992","n/a","n/a","https://www.nasdaq.com/symbol/nxn",
"NID","Nuveen Intermediate Duration Municipal Term Fund","12.5","$586.37M","2012","n/a","n/a","https://www.nasdaq.com/symbol/nid",
"NMY","Nuveen Maryland Quality Municipal Income Fund","12.07","$282.13M","1993","n/a","n/a","https://www.nasdaq.com/symbol/nmy",
"NMT","Nuveen Massachusetts Municipal Income Fund","12.7575","$119.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nmt",
